Fraction,Job_ID,Checkpoint_Epoch,Event_Detection_AUC,Phase_Identification_AUC,P_Onset_RMSE_sec,S_Onset_RMSE_sec
0.05,60913167,24,0.9676,0.9998,0.4122,0.4155
0.10,60913462,28,0.9694,0.9999,0.4115,0.4146
0.20,60892906,unknown,0.9689,0.9999,0.3913,0.4170
0.50,60913168,25,0.9745,0.9999,0.3795,0.4173
1.00,61023496,20,0.9698,0.9999,0.3848,0.4423
